y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
0.67124444,0.8662983,0,1.0,1.0,1.0,1.0,1,1,1
0.92656714,1.2201372,1,1.0,0.0,0.0,0.0,0,0,0
0.92656714,1.2201372,0,1.0,1.0,1.0,1.0,1,1,1
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.53214467,0.9147913,1,0.0,0.0,0.0,-1.0,-1,0,0
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
0.0026441065,0.001687574,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.92656714,1.2201372,0,1.0,1.0,1.0,1.0,1,1,1
0.32033113,0.23846193,0,1.0,0.0,0.0,1.0,1,0,0
1.0445013,1.1158133,0,1.0,1.0,1.0,1.0,1,1,1
2.458702,2.059862,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.020215139,0.01897737,3,1.0,-3.0,-3.0,-2.0,-2,-3,-3
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.92656714,1.2201372,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.92656714,1.2201372,1,1.0,0.0,0.0,0.0,0,0,0
0.5117474,0.8513069,1,1.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
2.458702,2.059862,0,1.0,2.0,2.0,1.0,1,2,2
1.2597113,1.5992416,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.020215139,0.01897737,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.5117474,0.8513069,1,1.0,0.0,0.0,0.0,0,0,0
0.5117474,0.8513069,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.09663186,0.0004978289,0,0.0,0.0,0.0,0.0,0,0,0
0.21479002,0.21340728,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.5004994,0.6609401,0,0.0,1.0,1.0,0.0,0,1,1
0.09663186,0.0004978289,0,0.0,0.0,0.0,0.0,0,0,0
2.1593585,2.0961359,2,1.0,0.0,0.0,-1.0,-1,0,0
0.07260792,0.07188338,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.7038192,0.93090063,0,0.0,1.0,1.0,0.0,0,1,1
1.2597113,1.5992416,3,1.0,-2.0,-1.0,-2.0,-2,-2,-1
0.13088892,0.005598263,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
1.2597113,1.5992416,1,1.0,0.0,1.0,0.0,0,0,1
0.0026441065,0.001687574,0,0.0,0.0,0.0,0.0,0,0,0
0.0026441065,0.001687574,0,0.0,0.0,0.0,0.0,0,0,0
0.67124444,0.8662983,1,1.0,0.0,0.0,0.0,0,0,0
0.09663186,0.0004978289,0,0.0,0.0,0.0,0.0,0,0,0
0.13088892,0.005598263,0,0.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.07260792,0.07188338,0,0.0,0.0,0.0,0.0,0,0,0
0.09663186,0.0004978289,0,0.0,0.0,0.0,0.0,0,0,0
0.020215139,0.01897737,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.8083676,0.808354,1,1.0,0.0,0.0,0.0,0,0,0
2.1593585,2.0961359,2,1.0,0.0,0.0,-1.0,-1,0,0
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.92656714,1.2201372,0,1.0,1.0,1.0,1.0,1,1,1
0.21479002,0.21340728,1,1.0,-1.0,-1.0,0.0,0,-1,-1
2.1593585,2.0961359,2,1.0,0.0,0.0,-1.0,-1,0,0
1.2597113,1.5992416,0,1.0,1.0,2.0,1.0,1,1,2
0.5117474,0.8513069,0,1.0,1.0,1.0,1.0,1,1,1
0.0026441065,0.001687574,0,0.0,0.0,0.0,0.0,0,0,0
0.5004994,0.6609401,0,0.0,1.0,1.0,0.0,0,1,1
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
2.1593585,2.0961359,2,1.0,0.0,0.0,-1.0,-1,0,0
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
