y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
0.5689478,0.0008239707,0,1,1.0,0.0,1,1,1,0
1.3259288,2.4000952,1,1,0.0,1.0,0,0,0,1
1.3259288,2.4000952,0,1,1.0,2.0,1,1,1,2
0.9043235,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.85682863,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.0516638,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.33626923,0.00013453903,0,1,0.0,0.0,1,1,0,0
1.5707285,2.4977822,1,1,1.0,1.0,0,0,1,1
0.72251904,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.72251904,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.3259288,2.4000952,0,1,1.0,2.0,1,1,1,2
0.5140437,0.0005521052,0,1,1.0,0.0,1,1,1,0
0.37640673,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.9043235,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
1.5707285,2.4977822,3,1,-1.0,-1.0,-2,-2,-1,-1
1.0020081,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.419658,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
1.3259288,2.4000952,1,1,0.0,1.0,0,0,0,1
0.28392786,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.95280325,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.95280325,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
1.0020081,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.2780123,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
1.5707285,2.4977822,1,1,1.0,1.0,0,0,1,1
0.26859978,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.3003109,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
1.4855514,2.3191764,0,1,1.0,2.0,1,1,1,2
1.6135182,2.4977822,2,1,0.0,0.0,-1,-1,0,0
0.47835183,0.0008239707,0,1,0.0,0.0,1,1,0,0
1.3769338,2.3191764,0,1,1.0,2.0,1,1,1,2
1.3732252,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.6946604,1.3974426,1,1,0.0,0.0,0,0,0,0
1.3732252,2.4000952,0,1,1.0,2.0,1,1,1,2
1.3732252,2.4000952,3,1,-2.0,-1.0,-2,-2,-2,-1
1.4344742,2.3191764,2,1,-1.0,0.0,-1,-1,-1,0
1.3732252,2.4000952,1,1,0.0,1.0,0,0,0,1
1.6135182,2.4977822,0,1,2.0,2.0,1,1,2,2
1.6547484,2.4977822,0,1,2.0,2.0,1,1,2,2
0.5689478,0.0008239707,1,1,0.0,-1.0,0,0,0,-1
1.4065269,2.3191764,0,1,1.0,2.0,1,1,1,2
1.3769338,2.3191764,0,1,1.0,2.0,1,1,1,2
1.0516638,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.67044383,0.00019281147,0,1,1.0,0.0,1,1,1,0
1.3769338,2.3191764,0,1,1.0,2.0,1,1,1,2
1.5707285,2.4977822,2,1,0.0,0.0,-1,-1,0,0
0.67044383,0.00019281147,1,1,0.0,-1.0,0,0,0,-1
1.3732252,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.9043235,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.95280325,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.2297368,2.4000952,0,1,1.0,2.0,1,1,1,2
1.6943052,2.4977822,1,1,1.0,1.0,0,0,1,1
1.2780123,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
1.419658,2.4000952,0,1,1.0,2.0,1,1,1,2
0.33626923,0.00013453903,0,1,0.0,0.0,1,1,0,0
1.6943052,2.4977822,0,1,2.0,2.0,1,1,2,2
0.5689478,0.0008239707,0,1,1.0,0.0,1,1,1,0
0.33626923,0.00013453903,0,1,0.0,0.0,1,1,0,0
1.2780123,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.8105581,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.95280325,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
1.0516638,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.0020081,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.0516638,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.3732252,2.4000952,0,1,1.0,2.0,1,1,1,2
1.2297368,2.4000952,0,1,1.0,2.0,1,1,1,2
1.419658,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
1.0020081,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.0516638,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.26859978,0.00013453903,0,1,0.0,0.0,1,1,0,0
1.3259288,2.4000952,1,1,0.0,1.0,0,0,0,1
