y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
0.7330282300539612,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
0.8993481546936208,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
0.9439171248805882,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.9387264058386994,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.402148088185303,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.8926473240502337,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.7135822659737603,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.7837667815825429,0.8855590755906305,1.0,1,0.0,0.0,0.0,0,0,0
0.8701483974106845,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.9698995508305204,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.0316541809826916,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
1.0243384610462043,1.297145013928731,0.0,0,1.0,1.0,0.0,0,1,1
0.7077655220564121,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
2.0828202572165533,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
1.4073528460124618,0.8855590755906305,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.9538863695675355,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.9365095115383142,0.9233264804190746,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9439171248805882,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
0.7994007729691974,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
1.9597345723066137,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
1.937973032621698,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
2.1119239717816782,2.2545883966105977,0.0,1,2.0,2.0,1.0,1,2,2
2.1870919717380612,2.4012916547352354,2.0,1,0.0,0.0,-1.0,-1,0,0
0.9047420277323521,0.8855590755906305,1.0,1,0.0,0.0,0.0,0,0,0
0.8629563237487012,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.735610669438205,0.6734406009144644,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.3519039305066351,0.0044802032461488915,0.0,1,0.0,0.0,1.0,1,0,0
2.2517557444188663,2.4983316972561838,2.0,1,0.0,0.0,-1.0,-1,0,0
1.0761548102489615,1.34266805539438,0.0,1,1.0,1.0,1.0,1,1,1
0.4599284810785408,0.0044802032461488915,0.0,1,0.0,0.0,1.0,1,0,0
2.286699075626562,2.4012916547352354,2.0,1,0.0,0.0,-1.0,-1,0,0
1.160905209739541,1.3969274224021562,1.0,1,0.0,0.0,0.0,0,0,0
1.299004522212381,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
2.234411415154522,2.4012916547352354,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.3130236372822169,0.0044802032461488915,2.0,1,-2.0,-2.0,-1.0,-1,-2,-2
0.9395502570888141,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
1.408475506354908,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
1.7223366351531757,2.4983316972561838,0.0,1,2.0,2.0,1.0,1,2,2
