y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
0.5668653,0.005807637,0,1,1.0,0.0,1,1,1,0
1.3305119,2.4129324,1,1,0.0,1.0,0,0,0,1
1.3305119,2.4129324,0,1,1.0,2.0,1,1,1,2
0.9112438,0.01289868,0,1,1.0,0.0,1,1,1,0
0.863768,0.01289868,0,1,1.0,0.0,1,1,1,0
1.0584154,0.01289868,1,1,0.0,-1.0,0,0,0,-1
0.336587,0.0023381498,0,1,0.0,0.0,1,1,0,0
1.5764618,2.5038807,1,1,1.0,2.0,0,0,1,2
0.72942096,0.01289868,0,1,1.0,0.0,1,1,1,0
0.72942096,0.01289868,0,1,1.0,0.0,1,1,1,0
1.3305119,2.4129324,0,1,1.0,2.0,1,1,1,2
0.5095628,0.007215441,0,1,1.0,0.0,1,1,1,0
0.37733805,0.0023381498,0,1,0.0,0.0,1,1,0,0
0.9112438,0.01289868,3,1,-2.0,-3.0,-2,-2,-2,-3
1.5764618,2.5038807,3,1,-1.0,0.0,-2,-2,-1,0
1.0088354,0.01289868,0,1,1.0,0.0,1,1,1,0
1.4238898,2.4129324,2,1,-1.0,0.0,-1,-1,-1,0
1.3305119,2.4129324,1,1,0.0,1.0,0,0,0,1
0.28342187,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.9596866,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
0.9596866,0.01289868,2,1,-1.0,-2.0,-1,-1,-1,-2
1.0088354,0.01289868,0,1,1.0,0.0,1,1,1,0
1.2827313,2.4129324,2,1,-1.0,0.0,-1,-1,-1,0
1.5764618,2.5038807,1,1,1.0,2.0,0,0,1,2
0.2678516,0.0023381498,1,1,-1.0,-1.0,0,0,-1,-1
0.30006412,0.0023381498,2,1,-2.0,-2.0,-1,-1,-2,-2
1.4795905,2.3216085,0,1,1.0,2.0,1,1,1,2
1.6181214,2.5038807,2,1,0.0,1.0,-1,-1,0,1
0.47448,0.005807637,0,1,0.0,0.0,1,1,0,0
1.3741227,2.3216085,0,1,1.0,2.0,1,1,1,2
1.3776462,2.4129324,2,1,-1.0,0.0,-1,-1,-1,0
0.6966279,1.3954657,1,1,0.0,0.0,0,0,0,0
1.3776462,2.4129324,0,1,1.0,2.0,1,1,1,2
1.3776462,2.4129324,3,1,-2.0,-1.0,-2,-2,-2,-1
